yr,month,1275007,1275008,1275009,1275010,1275011,1275012,1275013,1275014,1275015,1275016,1275017,1275018,1275019,1275020,1275021,1275022,1275023,1275024,1275025,1275026,1275027,1275028
2014,JAN,4.33,4.25,4,4.42,4.08,4.46,4.23,3.92,3.85,,,,,,3.9,3.9,4.1,3.6,3.7,3.67,3.78,3.44
2014,FEB,4.52,4.52,4.28,4.37,4.33,4.47,4.47,4.03,3.97,3.44,3.56,3.63,3,3.22,3.89,3.79,4.12,4,3.76,3.5,4.06,4
2014,MAR,4.69,4.59,4.56,4.41,4.19,4.55,4.66,4.42,3.86,4,4.38,4.75,3.67,4.22,4.48,4.2,4.3,4.2,4.05,5,4.22,4.2
2014,APR,4.82,4.33,4.53,4.78,4.56,4.56,4.67,4.39,4.22,,,,,,3.92,4.17,4.55,4,4.09,5,4.15,3.69
2014,MAY,4.79,4.64,4.64,4.5,4.19,4.13,4.13,3.81,3.6,3.2,4.5,3.75,4,4,4.22,4.22,4.25,3.56,3.63,,4.75,4.75
2014,JUN,4.39,4.25,4.28,4.32,4.24,4.5,4.47,4.26,4.25,4.53,4.15,4.35,4.15,4.05,4.26,4,4.22,4,3.83,3.6,4.5,3.92
2014,JUL,4.5,4.27,4.18,4.58,4.47,4.67,4.67,4.41,4.46,4.27,4.17,4.68,3.95,4.26,4.13,4.25,4.39,3.71,4.03,4.75,4.2,3.84
2014,AUG,4.67,4.46,4.49,4.59,4.48,4.58,4.7,4.41,4.3,4.34,4.32,4.46,4,4.32,4.18,4.31,4.51,3.7,4.16,4.56,4.5,4.33
2014,SEP,4.75,4.74,4.59,4.79,4.69,4.67,4.68,4.33,4.54,3.97,3.86,4.31,3.83,4,4.37,4.41,4.41,4.02,4.15,4.63,4.38,4.29
2014,OCT,4.73,4.67,4.63,4.8,4.76,4.74,4.71,4.2,4.4,4.53,4.47,4.67,4.29,4.33,4.08,4.23,4.38,4.15,4.23,4.67,4.21,4.15
